movie_title,actor_2_name,actor_2_facebook_likes
A Shine of Rainbows,Aidan Quinn,767.0
A Simple Plan,Bridget Fonda,888.0
A Simple Wish,Francis Capra,937.0
A Single Man,Teddy Sears,343.0
A Sound of Thunder,Catherine McCormack,307.0
A Streetcar Named Desire,Karl Malden,416.0
A Tale of Three Cities,Ching Wan Lau,27.0
A Thin Line Between Love and Hate,Lynn Whitfield,434.0
A Thousand Words,Lou Saliba,46.0
A Time to Kill,Matthew McConaughey,11000.0
A Touch of Frost,Bruce Alexander,7.0
A True Story,Jon Gries,482.0
A Turtle's Tale: Sammy's Adventures,Jenny McCarthy,749.0
A Very Harold & Kumar 3D Christmas,Thomas Lennon,651.0
A Very Long Engagement,André Dussollier,52.0
A View to a Kill,Alison Doody,439.0
A Walk Among the Tombstones,Boyd Holbrook,439.0
A Walk on the Moon,Julie Kavner,233.0
A Walk to Remember,Peter Coyote,548.0
A Warrior's Tail,Fedor Bondarchuk,35.0
"A Woman, a Gun and a Noodle Shop",Ni Yan,4.0
A.I. Artificial Intelligence,William Hurt,882.0
ABCD (Any Body Can Dance),Remo,168.0
ATL,Adam Boyer,503.0
AVP: Alien vs. Predator,Colin Salmon,766.0
AWOL-72,Brooke Newton,779.0
Abandon,Zooey Deschanel,11000.0
Abandoned,Peter Feeney,40.0
Abduction,Benjamin J. Cain Jr.,73.0
Aberdeen,Sara-Marie Maltha,2.0
About Last Night,Regina Hall,807.0
About Schmidt,June Squibb,344.0
About Time,Tom Hollander,555.0
About a Boy,Christopher Webster,5.0
Abraham Lincoln: Vampire Hunter,Dominic Cooper,3000.0
Absentia,Courtney Bell,28.0
Absolute Power,Mark Margolis,1000.0
Accidental Love,Kirstie Alley,980.0
Ace Ventura: Pet Detective,Udo Kier,595.0
Ace Ventura: When Nature Calls,Bob Gunton,461.0
Across the Universe,T.V. Carpio,117.0
Act of Valor,Jason Cottle,17.0
Action Jackson,Vanity,841.0
Adam,Terry Walters,390.0
Adam Resurrected,Ayelet Zurer,744.0
Adaptation.,Meryl Streep,11000.0
Addicted,Cameron Mills,694.0
Admission,Sarita Choudhury,257.0
Adore,Naomi Watts,6000.0
Adulterers,Steffinnie Phrommany,320.0
Adventureland,Martin Starr,985.0
After,Madison Lintz,385.0
After Earth,Zoë Kravitz,943.0
After the Sunset,Don Cheadle,3000.0
After.Life,Josh Charles,1000.0
Against the Ropes,Charles S. Dutton,534.0
Against the Wild,CJ Adams,450.0
Agent Cody Banks,Frankie Muniz,934.0
Agent Cody Banks 2: Destination London,Frankie Muniz,934.0
Agora,Ashraf Barhom,451.0
Aimee & Jaguar,Johanna Wokalek,66.0
Air Bud,Bill Cobbs,970.0
Air Force One,Gary Oldman,10000.0
Airborne,Jacob Vargas,399.0
Airlift,Sameer Ali Khan,26.0
Airplane!,Lloyd Bridges,575.0
Ajami,Scandar Copti,13.0
Akeelah and the Bee,Sean Michael Afable,801.0
Akira,Takeshi Kusao,5.0
Aladdin,Frank Welker,2000.0
Albert Nobbs,Michael McElhatton,415.0
Albino Alligator,Joe Mantegna,1000.0
Alex & Emma,Lobo Sebastian,206.0
Alex Cross,Chad Lindberg,445.0
Alex Rider: Operation Stormbreaker,Sophie Okonedo,460.0
Alexander,Angelina Jolie Pitt,11000.0
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Steve Carell,7000.0
Alexander's Ragtime Band,Don Ameche,392.0
Alfie,Nia Long,826.0
Ali,Jada Pinkett Smith,851.0
Alias Betty,Edouard Baer,59.0
Alice Through the Looking Glass,Alan Rickman,25000.0
Alice in Wonderland,Alan Rickman,25000.0
Alien,Yaphet Kotto,581.0
Alien 3,Holt McCallany,273.0
Alien Uprising,Sean Pertwee,722.0
Alien Zone,Elizabeth MacRae,29.0
Alien: Resurrection,Michael Wincott,720.0
Aliens,Carrie Henn,626.0
Aliens in the Attic,Carter Jenkins,701.0
Aliens vs. Predator: Requiem,Johnny Lewis,741.0
Alive,Danny Nucci,242.0
All About Steve,Katy Mixon,982.0
All About the Benjamins,Roger Guenveur Smith,266.0
All Good Things,Kirsten Dunst,4000.0
All Hat,Gary Farmer,580.0
All Is Bright,Curtiss Cook,591.0
All Superheroes Must Die,Jason Trost,91.0
All That Jazz,Ben Vereen,388.0
All or Nothing,Ruth Sheen,44.0
All the Boys Love Mandy Lane,Michael Welch,611.0
All the King's Men,Anthony Hopkins,12000.0
All the Pretty Horses,Henry Thomas,861.0
All the Queen's Men,Udo Kier,595.0
All the Real Girls,Paul Schneider,552.0
Allegiant,Theo James,5000.0
Alleluia! The Devil's Carnival,Barry Bostwick,456.0
Almost Famous,Zooey Deschanel,11000.0
Aloft,Zen McGrath,63.0
Aloha,Bradley Cooper,14000.0
Alone in the Dark,Darren Shahlavi,294.0
Alone with Her,Ana Claudia Talancón,163.0
Along Came Polly,Masi Oka,923.0
Along Came a Spider,Billy Burke,2000.0
Along the Roadside,Brock Baker,297.0
Alpha and Omega,Larry Miller,611.0
Alpha and Omega 4: The Legend of the Saw Toothed Cave,Kate Higgins,35.0
Alvin and the Chipmunks,Beth Riesgraf,718.0
Alvin and the Chipmunks: Chipwrecked,Jesse McCartney,1000.0
Alvin and the Chipmunks: The Road Chip,Joshua Mikel,1000.0
Alvin and the Chipmunks: The Squeakquel,Bridgit Mendler,1000.0
Always Woodstock,James Wolk,938.0
Amadeus,F. Murray Abraham,670.0
Amen.,Mathieu Kassovitz,326.0
America Is Still the Place,Dylan Baker,812.0
America's Sweethearts,Rainn Wilson,973.0
American Beauty,Peter Gallagher,828.0
American Desi,Rizwan Manji,89.0
American Dreamz,Dennis Quaid,2000.0
American Gangster,Ruby Dee,782.0
American Graffiti,Ron Howard,2000.0
American Heist,Jordana Brewster,4000.0
American Hero,Christopher Berry,207.0
American History X,Beverly D'Angelo,816.0
American Hustle,Christian Bale,23000.0
American Ninja 2: The Confrontation,Steve James,96.0
American Outlaws,Ronny Cox,605.0
American Pie,Shannon Elizabeth,1000.0
American Pie 2,Shannon Elizabeth,1000.0
American Psycho,Justin Theroux,1000.0
American Reunion,Dania Ramirez,1000.0
American Sniper,Leonard Roberts,962.0
American Splendor,James Urbaniak,119.0
American Wedding,Thomas Ian Nicholas,864.0
Amidst the Devil's Wings,Nicholas Simmons,553.0
Amigo,John Arcilla,8.0
Amistad,Morgan Freeman,11000.0
Amnesiac,Patrick Bauchau,158.0
Among Giants,Alan Williams,29.0
Amores Perros,Jorge Salinas,79.0
Amour,Emmanuelle Riva,432.0
Amélie,Jamel Debbouze,326.0
An Alan Smithee Film: Burn Hollywood Burn,Harvey Weinstein,474.0
An American Carol,Geoffrey Arend,816.0
An American Girl Holiday,Jordan Bridges,194.0
An American Haunting,James D'Arcy,613.0
An American in Hollywood,Hassan Johnson,180.0
An Education,Olivia Williams,766.0
An Everlasting Piece,Brían F. O'Byrne,450.0
An Ideal Husband,Rupert Everett,692.0
An Inconvenient Truth,Al Gore,68.0
An Unfinished Life,Camryn Manheim,329.0
Anaconda,Eric Stoltz,902.0
Anacondas: The Hunt for the Blood Orchid,Salli Richardson-Whitfield,543.0
Analyze That,Cathy Moriarty,394.0
Analyze This,Chazz Palminteri,979.0
Anastasia,Kelsey Grammer,808.0
Anatomy,Rüdiger Vogler,10.0
Anchorman 2: The Legend Continues,Will Ferrell,8000.0
Anchorman: The Legend of Ron Burgundy,Will Ferrell,8000.0
And So It Goes,Annie Parisse,341.0
And Then Came Love,Mike Colter,569.0
Anderson's Cross,Joanna Cassidy,317.0
Angel Eyes,Shirley Knight,285.0
Angela's Ashes,Devon Murray,219.0
Angels & Demons,Ayelet Zurer,745.0
Anger Management,Noureen DeWulf,701.0
Animal House,Karen Allen,783.0
Animal Kingdom,Daniella Alonso,557.0
Animal Kingdom: Let's go Ape,Youssef Hajdi,152.0
Animals,John Heard,697.0
Animals United,Vanessa Redgrave,898.0
Anna Karenina,Guro Nagelhus Schia,35.0
Anna and the King,Geoffrey Palmer,103.0
Annabelle,Annabelle Wallis,421.0
Anne of Green Gables,Jonathan Crombie,517.0
Annie,Dorian Missick,1000.0
Annie Get Your Gun,Howard Keel,244.0
Annie Hall,Carol Kane,636.0
Anomalisa,Tom Noonan,442.0
Anonymous,Joely Richardson,584.0
Another Earth,William Mapother,399.0
Another Happy Day,Ezra Miller,3000.0
Another Year,Imelda Staunton,579.0
Ant-Man,Hayley Atwell,2000.0
Antarctic Edge: 70° South,Hugh Ducklow,0.0
Antarctica: A Year on Ice,Tom Hamann,24.0
Antibirth,Emmanuel Kabongo,677.0
Antitrust,Richard Roundtree,240.0
Antiviral,Douglas Smith,480.0
Antwone Fisher,Kevin Connolly,638.0
Antz,Woody Allen,11000.0
Any Given Sunday,Dennis Quaid,2000.0
Anything Else,Stockard Channing,944.0
Anywhere But Here,Eva Amurri Martino,797.0
Apocalypse Now,Marlon Brando,10000.0
Apocalypto,Dalia Hernández,78.0
Apollo 13,Miko Hughes,968.0
Apollo 18,Ryan Robbins,270.0
Appaloosa,James Gammon,311.0
April Fool's Day,Deborah Foreman,190.0
Aqua Teen Hunger Force Colon Movie Film for Theaters,Fred Armisen,424.0
Aquamarine,Joanna 'JoJo' Levesque,826.0
Arachnophobia,Peter Jason,151.0
Ararat,Marie-Josée Croze,150.0
Arbitrage,Curtiss Cook,591.0
Archaeology of a Woman,Alex Emanuel,375.0
Are We There Yet?,Tracy Morgan,642.0
Area 51,Sandra Staggs,21.0
Argo,Scoot McNairy,660.0
Arlington Road,Spencer Treat Clark,541.0
Armageddon,Steve Buscemi,12000.0
Armored,Fred Ward,459.0
Army of Darkness,Bridget Fonda,888.0
Arn: The Knight Templar,Michael Nyqvist,690.0
Arnolds Park,Matthew Feeney,20.0
Around the World in 80 Days,Steve Coogan,1000.0
Aroused,Jesse Jane,366.0
Arthur,Melissa Altro,21.0
Arthur Christmas,Imelda Staunton,579.0
Arthur and the Invisibles,Adam LeFevre,80.0
"As Above, So Below",Edwin Hodge,200.0
As Good as It Gets,Yeardley Smith,440.0
As It Is in Heaven,Frida Hallgren,24.0
Ask Me Anything,Gia Mantegna,413.0
Assassins,Sylvester Stallone,13000.0
Assault on Precinct 13,Drea de Matteo,739.0
Asterix at the Olympic Games,Santiago Segura,276.0
Astro Boy,Charlize Theron,9000.0
At First Sight,Nathan Lane,886.0
Atlantis: The Lost Empire,Jim Varney,802.0
Atlas Shrugged II: The Strike,Diedrich Bader,759.0
Atlas Shrugged: Who Is John Galt?,Greg Germann,435.0
Atonement,Alfie Allen,1000.0
Attack the Block,Luke Treadaway,305.0
August,Adrian Gonzalez,69.0
August Rush,Aaron Staton,702.0
August: Osage County,Meryl Streep,11000.0
Austin Powers in Goldmember,Josh Zuckerman,522.0
Austin Powers: International Man of Mystery,Charles Napier,503.0
Austin Powers: The Spy Who Shagged Me,Verne Troyer,645.0
Australia,Bryan Brown,284.0
Auto Focus,Michael McKean,658.0
Automata,Robert Forster,889.0
Autumn in New York,Sam Trammell,1000.0
Avatar,Joel David Moore,936.0
Avengers: Age of Ultron,Robert Downey Jr.,21000.0
Awake,Fisher Stevens,922.0
Away We Go,Jim Gaffigan,472.0
B-Girl,Wesley Jonathan,592.0
Baahubali: The Beginning,Anushka Shetty,133.0
Babe,Christine Cavanaugh,368.0
Babe: Pig in the City,Elizabeth Daily,971.0
Babel,Harriet Walter,119.0
Baby Boy,Snoop Dogg,881.0
Baby Geniuses,Dom DeLuise,842.0
Baby Mama,Amy Poehler,1000.0
Baby's Day Out,Lara Flynn Boyle,619.0
Babylon A.D.,Charlotte Rampling,844.0
Bachelorette,Adam Scott,3000.0
Back to the Future,Thomas F. Wilson,690.0
Back to the Future Part II,Jeffrey Weissman,869.0
Back to the Future Part III,Jeffrey Weissman,869.0
Bad Boys,Tchéky Karyo,345.0
Bad Boys II,Henry Rollins,898.0
Bad Company,Brooke Smith,405.0
Bad Grandpa,Georgina Cates,38.0
Bad Lieutenant: Port of Call New Orleans,Shea Whigham,463.0
Bad Moms,Jay Hernandez,1000.0
Bad Santa,Tony Cox,624.0
Bad Teacher,John Michael Higgins,957.0
Bad Words,Philip Baker Hall,497.0
Baggage Claim,Christina Milian,1000.0
Baghead,Jennifer Lafleur,873.0
Bait,Cariba Heine,351.0
Ballistic: Ecks vs. Sever,Sandrine Holt,324.0
Bambi,Donnie Dunagan,12.0
Bamboozled,Michael Rapaport,975.0
Bananas,Charlotte Rae,430.0
Bandidas,Sam Shepard,820.0
Bandits,Brían F. O'Byrne,450.0
Bandslam,Charlie Saxton,224.0
Bang,Stanley B. Herman,194.0
Bang Bang Baby,Chloe Rose,40.0
Bangkok Dangerous,Charlie Yeung,68.0
Banshee Chapter,Katia Winter,371.0
Barbarella,David Hemmings,178.0
Barbecue,Julie Engelbrecht,41.0
Barbershop,Jason George,528.0
Barbershop 2: Back in Business,Sean Patrick Thomas,656.0
Barfi,Diganth,0.0
Barney's Great Adventure,Kyla Pratt,417.0
Barney's Version,Atom Egoyan,460.0
Barnyard,Wanda Sykes,560.0
Barry Lyndon,Steven Berkoff,293.0
Barry Munday,Cybill Shepherd,536.0
Basic,Harry Connick Jr.,631.0
Basic Instinct 2,Indira Varma,729.0
Basquiat,Michael Wincott,721.0
Bathing Beauty,Basil Rathbone,659.0
Bathory: Countess of Blood,Hans Matheson,627.0
Batman,Jack Palance,549.0
Batman & Robin,Vivica A. Fox,890.0
Batman Begins,Liam Neeson,14000.0
Batman Forever,Rene Auberjonois,710.0
Batman Returns,Vincent Schiavelli,811.0
Batman v Superman: Dawn of Justice,Lauren Cohan,4000.0
"Batman: The Dark Knight Returns, Part 2",Mark Valley,774.0
Batman: The Movie,Cesar Romero,370.0
Bats,Bob Gunton,461.0
Battle Los Angeles,Jim Parrack,697.0
Battle for the Planet of the Apes,Paul Williams,356.0
Battle of the Year,Caity Lotz,941.0
Battlefield Earth,Michael Byrne,117.0
Battleship,Alexander Skarsgård,10000.0
Be Cool,Christina Milian,1000.0
Be Kind Rewind,Mia Farrow,563.0
Beastly,Mary-Kate Olsen,976.0
Beastmaster 2: Through the Portal of Time,Kari Wuhrer,514.0
Beasts of the Southern Wild,Gina Montana,458.0
Beautiful Creatures,Zoey Deutch,852.0
Beauty Shop,Keshia Knight Pulliam,619.0
Beavis and Butt-Head Do America,Demi Moore,2000.0
Because I Said So,Stephen Collins,452.0
Because of Winn-Dixie,Luke Benward,807.0
Becoming Jane,Julie Walters,838.0
Bedazzled,Frances O'Connor,575.0
Bedtime Stories,Carmen Electra,869.0
Bee Movie,Oprah Winfrey,852.0
Beer League,Laurie Metcalf,549.0
Beerfest,Owain Yeoman,459.0
Beetlejuice,Jeffrey Jones,692.0
Before I Go to Sleep,Ben Crompton,257.0
Before Midnight,Ariane Labed,63.0
Before Sunrise,Hans Weingartner,12.0
Before Sunset,Albert Delpy,8.0
Begin Again,Karen Pittman,12.0
Beginners,Lou Taylor Pucci,394.0
Behind Enemy Lines,David Keith,563.0
Being John Malkovich,Orson Bean,216.0
Being Julia,Shaun Evans,204.0
Bella,Ramon Rodriguez,464.0
Beloved,Kimberly Elise,637.0
Below Zero,Kristin Booth,134.0
Ben-Hur,Ayelet Zurer,745.0
Bend It Like Beckham,Parminder Nagra,528.0
Beneath Hill 60,Gyton Grantley,109.0
Beneath the Planet of the Apes,Gregory Sierra,162.0
Benji,Peter Breck,189.0
Beowulf,Anthony Hopkins,12000.0
Bernie,Brandon Smith,106.0
Best in Show,Catherine O'Hara,925.0
Better Luck Tomorrow,Jason Tobin,26.0
Beverly Hills Chihuahua,Nick Zano,641.0
Beverly Hills Cop,Ronny Cox,605.0
Beverly Hills Cop II,Judge Reinhold,901.0
Beverly Hills Cop III,Jon Tenney,289.0
Bewitched,Agnes Moorehead,960.0
Beyond Borders,Teri Polo,708.0
Beyond the Black Rainbow,Marilyn Norry,95.0
Beyond the Lights,Nate Parker,664.0
Beyond the Mat,Vince McMahon,44.0
Beyond the Sea,Bob Hoskins,5000.0
Beyond the Valley of the Dolls,Cynthia Myers,46.0
Bicentennial Man,Oliver Platt,1000.0
Big,Jon Lovitz,11000.0
Big Daddy,Adam Sandler,11000.0
Big Eyes,Danny Huston,430.0
Big Fat Liar,Donald Faison,927.0
Big Fish,Alison Lohman,1000.0
Big Hero 6,Daniel Henney,719.0
Big Miracle,Tim Blake Nelson,596.0
Big Momma's House,Cedric the Entertainer,436.0
Big Momma's House 2,Nia Long,826.0
"Big Mommas: Like Father, Like Son",Tony Curran,845.0
Big Trouble,Janeane Garofalo,1000.0
Big Trouble in Little China,Kate Burton,223.0
Bill & Ted's Bogus Journey,George Carlin,769.0
Bill & Ted's Excellent Adventure,George Carlin,769.0
Billy Elliot,Gary Lewis,203.0
Birdman or (The Unexpected Virtue of Ignorance),Naomi Watts,6000.0
Birth,Anne Heche,681.0
Birthday Girl,Mathieu Kassovitz,326.0
Biutiful,Hanaa Bouchaib,9.0
Bizarre,Pierre Prieur,0.0
Black Book,Sebastian Koch,380.0
Black Christmas,Crystal Lowe,318.0
Black Hawk Down,Sam Shepard,820.0
Black Knight,Marsha Thomason,691.0
Black Mass,Benedict Cumberbatch,19000.0
Black Nativity,Mary J. Blige,269.0
Black November,Nathin Butler,65.0
Black Rain,Ken Takakura,255.0
Black Rock,Anslem Richardson,59.0
Black Snake Moan,Michael Raymond-James,788.0
Black Swan,Mila Kunis,15000.0
Black Water Transit,Aisha Tyler,856.0
Black or White,Gillian Jacobs,837.0
Blackhat,Archie Kao,326.0
Blackthorn,Dominique McElligott,356.0
Blade,Traci Lords,650.0
Blade II,Thomas Kretschmann,919.0
Blade Runner,Sean Young,759.0
Blade: Trinity,Natasha Lyonne,1000.0
Blades of Glory,Amy Poehler,1000.0
Blast from the Past,Sissy Spacek,874.0
Blazing Saddles,David Huddleston,1000.0
Bled,Jennifer Lee Wiggins,134.0
Bleeding Hearts,Deirdre Lorenz,350.0
Blended,Adam Sandler,11000.0
Bless the Child,Jimmy Smits,941.0
Blindness,Joe Pingue,30.0
Blonde Ambition,Drew Waters,848.0
Blood Diamond,Djimon Hounsou,3000.0
Blood Done Sign My Name,Nate Parker,664.0
"Blood In, Blood Out",Jesse Borrego,674.0
Blood Ties,Lili Taylor,960.0
Blood Work,Anjelica Huston,1000.0
Blood and Chocolate,Agnes Bruckner,400.0
Blood and Wine,Mike Starr,854.0
BloodRayne,Udo Kier,595.0
Bloodsport,Donald Gibb,403.0
Bloody Sunday,Nicholas Farrell,89.0
Blow,Ethan Suplee,1000.0
Blow Out,Dennis Franz,376.0
Blue Car,Agnes Bruckner,400.0
Blue Crush,Mika Boorem,495.0
Blue Jasmine,Charlie Tahan,268.0
Blue Like Jazz,Marshall Allman,330.0
Blue Ruin,Eve Plumb,235.0
Blue Streak,Dave Chappelle,744.0
Blue Valentine,Mike Vogel,2000.0
Boat Trip,Lin Shaye,852.0
Bobby,Nick Cannon,593.0
Bobby Jones: Stroke of Genius,Jeremy Northam,327.0
Body Double,Dennis Franz,376.0
Body of Lies,Simon McBurney,149.0
Bodyguards and Assassins,Simon Yam,155.0
Bogus,Nancy Travis,359.0
Boiler Room,Nia Long,826.0
Bolt,Diedrich Bader,759.0
Bon Cop Bad Cop,Richard Howland,290.0
Bon voyage,Peter Coyote,548.0
Bones,T.J. Thyne,722.0
Boogeyman,Skye McCole Bartusiak,392.0
Boogie Nights,Nicole Ari Parker,360.0
Book of Shadows: Blair Witch 2,Erica Leerhsen,184.0
Boom Town,Spencer Tracy,760.0
Boomerang,Eartha Kitt,558.0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Ken Davitian,165.0
Born of War,Sofia Black-D'Elia,266.0
Born on the Fourth of July,Tom Berenger,854.0
Born to Fly: Elizabeth Streb vs. Gravity,Sarah Callan,0.0
Bottle Rocket,Darryl Cox,96.0
Bottle Shock,Freddy Rodríguez,579.0
Bound,Kevin Michael Richardson,441.0
Bowfinger,Adam Alexi-Malle,860.0
Bowling for Columbine,Dick Clark,504.0
Boyhood,Lorelei Linklater,193.0
Boynton Beach Club,Michael Nouri,225.0
Boys Don't Cry,Brendan Sexton III,148.0
Boys and Girls,Amanda Detmer,240.0
Boyz n the Hood,Lloyd Avery II,26.0
BrainDead,Megan Hilty,341.0
Bram Stoker's Dracula,Anthony Hopkins,12000.0
Bran Nue Dae,Magda Szubanski,46.0
Brave,John Ratzenberger,1000.0
Brave New Girl,Aaron Ashmore,750.0
Braveheart,Patrick McGoohan,466.0
Brazil,Bob Hoskins,5000.0
Breakdown,M.C. Gainey,284.0
Breakfast of Champions,Albert Finney,883.0
Breakin' All the Rules,Tate Taylor,150.0
Breaking Upwards,Heather Burns,212.0
Brick Lane,Christopher Simpson,41.0
Brick Mansions,Robert Maillet,727.0
Bride & Prejudice,Martin Henderson,579.0
Bride Wars,Steve Howey,826.0
Bride of Chucky,Park Bench,81.0
Bridesmaids,Wendi McLendon-Covey,655.0
Bridge of Spies,Mark Rylance,535.0
Bridge to Terabithia,Zooey Deschanel,11000.0
Bridget Jones's Diary,Jim Broadbent,1000.0
Bridget Jones: The Edge of Reason,Jim Broadbent,1000.0
Brigham City,Frank Gerrish,81.0
"Bright Lights, Big City",Phoebe Cates,767.0
Bright Star,Paul Schneider,552.0
Brighton Rock,Sean Harris,641.0
Bring It On,Lindsay Sloane,464.0
Bringing Down the House,Kimberly J. Brown,409.0
Bringing Out the Dead,Marc Anthony,368.0
Brokeback Mountain,Heath Ledger,13000.0
Brokedown Palace,Tom Amandes,151.0
Broken Arrow,Samantha Mathis,517.0
Broken City,James Ransone,412.0
Broken Horses,Chris Marquette,355.0
Broken Vessels,Jason London,711.0
Bronson,James Lance,161.0
