Object Number,variable,artist
17.190.724,0,Master Heinrich of Constance
17.190.823,0,Matthias Walbaum
17.190.823,1,Anton Mozart
"17.230.14a, b",0,Exekias
17.3.159,0,James McNeill Whistler
17.3.90,0,James McNeill Whistler
17.40.2a–r,0,Valentin Bousch
17.50.17-36,0,Giovanni Benedetto Castiglione (Il Grechetto)
17.50.17-36,1,"Matthys van de Merwede, Lord of Clootwyck"
17.50.17-36,2,Giovanni Giacomo De Rossi
17.81.4,0,Bihzad
17.81.4,1,Hafiz
"17.87.3a, b",0,C. Liger
17.90.1,0,Augustus Saint-Gaudens
17.97.5,0,James McNeill Whistler
170.1 AL1 Quarto,0,Josef Albers
170.1 AL1 Quarto,1,Yale University Press
170.1 C424,0,Michel Eugène Chevreul
170.1 C424,1,Charles Martel
170.1 R674,0,Ogden Nicholas Rood
170.9 F46,0,Theodore Henry Adolphus Fielding
171.1 C17,0,Vicente Carducho
171.1 C17,1,Francisco Martínez
171.1 C17,2,Francisco López
171.1 C17,3,Francisco Fernández
175T49 R43,0,Carlo Ridolfi
18.70.28,0,Giovanni Pisano
19.115.2,0,Myōchin Muneakira
19.126,0,Hermon Atkins MacNeil
"19.131.1a–r, t–w, .2a–c; 27.183.16",0,Royal Workshops at Greenwich
"19.131.1a–r, t–w, .2a–c; 27.183.16",1,Hans Holbein the Younger
19.164,0,Pieter Bruegel the Elder
19.51.7,0,Edgar Degas
19.51.7,1,Édouard Manet
19.68.1,0,Muhammad ibn Badr al-Din Jajarmi
19.73.1,0,Albrecht Dürer
19.74.1,0,Marcantonio Raimondi
19.74.1,1,Raphael (Raffaello Sanzio or Santi)
19.77.2,0,Jean Auguste Dominique Ingres
192H221  B61,0,William Ignatius Blemly
1950-04-01 00:00:00,0,Irving Penn
1970.137.1,0,Tilman Riemenschneider
1970.179.1a–q,0,Nicolas Noël Boutet
1970.230.4,0,Vincennes Manufactory
1970.230.4,1,Jean-Claude Duplessis
1970.301.2,0,Sultan Muhammad
1970.301.2,1,Abu'l Qasim Firdausi
1970.301.3,0,Sultan Muhammad
1970.301.3,1,Abu'l Qasim Firdausi
1970.301.51,0,Qasim ibn 'Ali
1970.301.51,1,Abu'l Qasim Firdausi
1970.35.1,0,Pottier and Stymus Manufacturing Company
1970.727.1,0,Lewis Hine
1970.77,0,Israel Schuech
1970.77,1,Juan Martinez
1970.89.1a–c,0,Emanuel Ungaro
1971.155,0,Annibale Carracci
1971.158.1,0,Simone Mosca
1971.219,0,Alexander Roux
1971.63.1,0,Giovanni Paolo Panini
1971.79.4,0,Hubert de Givenchy
1971.79.4,1,House of Givenchy
1971.86,0,Velázquez (Diego Rodríguez de Silva y Velázquez)
1972.111.1a-c,0,Angelo Mannello
1972.118.210,0,Eugène Delacroix
1972.127,0,David Smith
1972.223,0,Pierre Le Bourgeois
1972.223,1,Marin Le Bourgeois
1972.263.6,0,Joseph H. Davis
1972.47,0,Herter Brothers
1972.60.1,0,Frank Lloyd Wright
"1973.104.2a, b",0,Madame Grès (Alix Barton)
1973.120.1,0,Qu Ding
1973.120.6,0,Qian Xuan
1973.257,0,John Quincy Adams Ward
1973.282.2,0,Salvatore Ferragamo
1973.315.1,0,Gilles Joubert
1973.634,0,Canaletto (Giovanni Antonio Canal)
"1973.6a, b",0,Louiseboulanger
1974.136.3,0,André Courrèges
1974.185.3a–c,0,H. Harris
1974.185.3a–c,1,F. Scholte
"1974.214.26a, b",0,Gorham Manufacturing Company
"1974.214.26a, b",1,Spaulding and Company
1974.356.120a,0,Johann Michael Bauer
1974.356.524,0,Franz Anton Bustelli
1974.356.524,1,Nymphenburg Porcelain Manufactory
1975.1.1015,0,workshop of Giovanni Maria Vasaro
1975.1.1019,0,Nicola da Urbino
1975.1.103,0,Giovanni Baronzio
1975.1.104,0,Master of Saint Francis
1975.1.110,0,Petrus Christus
1975.1.1103,0,Maestro Giorgio Andreoli
1975.1.113,0,Hans Memling
1975.1.119,0,Gerard David
1975.1.1194,0,Italian
1975.1.1194,1,French
1975.1.12,0,Simone Martini
1975.1.120,0,Gerard David
1975.1.1232,0,Master IC (probably Jean Court)
1975.1.1232,1,Jean Cour (or Court)
1975.1.1244,0,Jacques Goullons
1975.1.130,0,Jean Hey (called Master of Moulins)
1975.1.138,0,Hans Holbein the Younger
1975.1.140,0,Rembrandt (Rembrandt van Rijn)
1975.1.141,0,Gerard ter Borch the Younger
1975.1.142,0,Gerard ter Borch the Younger
1975.1.144,0,Pieter de Hooch
1975.1.145,0,El Greco (Domenikos Theotokopoulos)
1975.1.146,0,El Greco (Domenikos Theotokopoulos)
1975.1.148,0,Goya (Francisco de Goya y Lucientes)
1975.1.155,0,Balthus (Balthasar Klossowski)
1975.1.1558,0,Reinhold Vasters
1975.1.1558,1,Italian
1975.1.156,0,Pierre Bonnard
1975.1.159,0,Georges Braque
1975.1.16,0,Bartolo di Fredi
1975.1.160,0,Paul Cézanne
1975.1.162,0,Camille Corot
1975.1.1638,0,del Tasso
1975.1.168,0,André Derain
1975.1.186,0,Jean Auguste Dominique Ingres
1975.1.1915,0,Bernard van Orley
1975.1.1915,1,Pieter de Pannemaker
1975.1.192,0,Albert Marquet
1975.1.194,0,Henri Matisse
1975.1.196,0,Claude Monet
1975.1.199,0,Auguste Renoir
1975.1.201,0,Auguste Renoir
1975.1.2026,0,Martin Carlin
1975.1.2026,1,Sèvres Manufactory
1975.1.2026,2,French
1975.1.209,0,Paul Signac
1975.1.21,0,Niccolò di Buonaccorso
1975.1.2101,0,"Italian, Siena"
1975.1.225,0,Édouard Vuillard
1975.1.231,0,Vincent van Gogh
1975.1.2486,0,Gerard David
1975.1.2487,0,Simon Bening
1975.1.2490,0,Jean Fouquet
1975.1.2491,0,Francesco di Marco Marmitta da Parma
1975.1.27,0,Osservanza Master
1975.1.270,0,Fra Bartolomeo (Bartolomeo di Paolo del Fattorino)
1975.1.297,0,Canaletto (Giovanni Antonio Canal)
1975.1.31,0,Giovanni di Paolo (Giovanni di Paolo di Grazia)
1975.1.335,0,Lorenzo Monaco (Piero di Giovanni)
1975.1.342,0,Francesco Guardi
1975.1.369,0,Leonardo da Vinci
1975.1.37,0,Giovanni di Paolo (Giovanni di Paolo di Grazia)
1975.1.376,0,Francesco di Giorgio Martini
1975.1.38,0,Giovanni di Paolo (Giovanni di Paolo di Grazia)
1975.1.410,0,Antonio Pollaiuolo
1975.1.443,0,Giovanni Battista Tiepolo
1975.1.473,0,Giovanni Domenico Tiepolo
1975.1.514,0,Giovanni Domenico Tiepolo
1975.1.54,0,Benvenuto di Giovanni
1975.1.553,0,Taddeo Zuccaro
1975.1.58,0,Bernardo Daddi
1975.1.592,0,Henri-Edmond Cross (Henri-Edmond Delacroix)
1975.1.647,0,Jean Auguste Dominique Ingres
1975.1.66,0,Lorenzo Monaco (Piero di Giovanni)
1975.1.661,0,Claude Lorrain (Claude Gellée)
1975.1.669,0,Henri Matisse
1975.1.7,0,Ugolino da Siena (Ugolino di Nerio)
1975.1.704,0,Georges Seurat
1975.1.710,0,Paul Signac
1975.1.731,0,Henri de Toulouse-Lautrec
1975.1.736,0,Félix Vallotton
1975.1.74,0,Botticelli (Alessandro di Mariano Filipepi)
1975.1.753,0,Jacques Villon
1975.1.763,0,Antoine Watteau
1975.1.774,0,Vincent van Gogh
1975.1.792,0,Rembrandt (Rembrandt van Rijn)
1975.1.794,0,Rembrandt (Rembrandt van Rijn)
1975.1.799,0,Rembrandt (Rembrandt van Rijn)
1975.1.843,0,Peter Paul Rubens
1975.1.848,0,Vranke van der Stockt
1975.1.85,0,Jacometto (Jacometto Veneziano)
1975.1.855,0,Hans Baldung (called Hans Baldung Grien)
1975.1.859,0,Albrecht Dürer
1975.1.86,0,Jacometto (Jacometto Veneziano)
1975.1.872,0,Martin Schongauer
1975.1.940,0,Maurice Brazil Prendergast
1975.1.95,0,Maestro delle Storie del Pane
1975.1.96,0,Maestro delle Storie del Pane
1975.15a–c,0,Jacques Doucet
1975.16,0,Martin Johnson Heade
1975.246.5a–c,0,Charles James
1975.268.48a–d,0,Kano Sansetsu
1975.27.1,0,Francis William Edmonds
1975.319.1,0,Mary Cassatt
1975.321,0,Max Weber
1975.59,0,Mamadou Koyate (bridge by Djimo Koyate)
1976.124.7a–c,0,Cristobal Balenciaga
1976.124.7a–c,1,House of Balenciaga
1976.155.110,0,Martin Carlin
1976.155.110,1,Edme François Bouillat père
1976.155.110,2,Sèvres Manufactory
1976.324,0,Joseph B. Barry and Son
1976.332,0,John Trumbull
"1976.368.5a, b",0,Bill Blass
"1976.368.5a, b",1,PBM
"1976.368.5a, b",2,Bonwit Teller & Co.
1976.414.3a-ggg,0,Jean Dupas
1976.414.3a-ggg,1,Jacques-Charles Champigneulle
1976.646,0,Gustave Le Gray
1976.652.3-4,0,Auguste Edouart
1976.92,0,Gian Lorenzo Bernini
1976.92,1,Pietro Bernini
1977.1,0,Jacques Louis David
1977.1.11,0,Johann Erhard Heiglen
1977.1.3,0,Giovanni Battista Tiepolo
1977.243,0,Gilbert Stuart
"1977.329.5a, b",0,Rébè
"1977.329.5a, b",1,Yves Saint Laurent
"1977.329.5a, b",2,House of Dior
1977.78,0,Han Gan
1978.163.2a–c,0,Norma Kamali
1978.203,0,Fitz Henry Lane (formerly Fitz Hugh Lane)
1978.288.23a–f,0,Elsa Schiaparelli
1978.288.23a–f,1,Bonwit Teller & Co.
"1978.288.7a, b",0,Callot Soeurs
1978.412.499,0,Zlan of Belewale
1978.61.1-.6,0,Romare Bearden
1979.206.1047,0,Chakalte'
1979.29,0,"Buli Master, possibly Ngongo ya Chintu (Hemba, ca. 1810-1870)"
1979.32,0,Wharton Esherick
"1979.380a, b",0,Christian Frederick Martin
1979.394,0,John Quincy Adams Ward
1979.395,0,Ralph Earl
1979.396.1,0,Johannes Vermeer
"1979.435.10a, b",0,Hubert de Givenchy
"1979.435.10a, b",1,House of Givenchy
1979.5a–d,0,Wang Hui
1979.622,0,Carleton E. Watkins
1980.1023.5,0,Brassaï
"1980.111a,b",0,H. Grenser
1980.351,0,Ludwig Mies van der Rohe
1980.42,0,Roy Lichtenstein
1980.92.1a–c,0,Drécoll
1981.238,0,Peter Paul Rubens
1981.276,0,Guo Xi
1981.278,0,Emperor Huizong
1981.35,0,Georgia O'Keeffe
1981.380.2,0,Callot Soeurs
1981.4.1a–o,0,Gong Xian
"1981.57.2a, b",0,Hans Leinberger
1982.147.25,0,Jackson Pollock
1982.16.3,0,Willem de Kooning
1982.171.1,0,Kim Kwang Ju
1982.179.29,0,André Derain
1982.213,0,Kamal Muhammad
1982.213,1,Chand Muhammad
1982.30ab,0,Paul T. Frankl
1982.324,0,Richard Meares
1982.443.2,0,Hiram Powers
1982.45,0,"Andrea Briosco, called Riccio"
"1982.4a, b",0,Thomas Fletcher
"1982.4a, b",1,Sidney Gardiner
1982.53,0,Balthus (Balthasar Klossowski)
1982.55.1,0,Horace Pippin
1982.59.1–.105,0,Thomas Appleton
1982.60.129,0,Master of the Martyrdom of St. Sebastian
1982.60.61,0,Jean-François Oeben
1982.60.61,1,"Roger Vandercruse, called Lacroix"
1982.60.81,0,David Roentgen
1982.60.81,1,Januarius Zick
1982.60.81,2,Elie Gervais
1982.60.81,3,Pierre Rémond
1982.60.82,0,André Charles Boulle
1982.90.1a-c,0,James Rosenquist
1983.1009(8),0,Henri Matisse
1983.251,0,Fernando Botero
1983.356,0,Donatello
1983.451,0,Hans Baldung (called Hans Baldung Grien)
1983.457,0,Philip Guston
1983.606.14–.22,0,Andy Warhol
"1983.619.1a, b",0,Yves Saint Laurent
"1983.619.1a, b",1,"Yves Saint Laurent, Paris"
"1983.8a, b",0,Paul Poiret
1984.114.1,0,Jean Baptiste Vuillaume
"1984.163.4a, b",0,"Yves Saint Laurent, Paris"
"1984.163.4a, b",1,Yves Saint Laurent
1984.194,0,Red Grooms
1984.225,0,Giacomo (Jacob) Ertel
1984.256,0,Fulper Pottery Company
1984.3,0,"Gabrielle ""Coco"" Chanel"
1984.3,1,House of Chanel
1984.315.42,0,Paul Klee
1984.328a-d,0,Anthony Caro
1984.331.13,0,Rebekah S. Munro
1984.34,0,Ferdinand Hofmann
1984.425,0,John Bennett
1984.433.16,0,Henri Matisse
1984.433.294,0,Egon Schiele
1984.433.298ab,0,Egon Schiele
1984.433.34,0,Gaston Lachaise
1984.459.1,0,Michiel Sweerts
1984.459.2,0,Guercino (Giovanni Francesco Barbieri)
1984.527,0,Milton Avery
1984.613.2,0,Willem de Kooning
1985.114,0,René-Jules Lalique
1985.116,0,Daniel Pabst
1985.124,0,Joachim Tielke
1985.353,0,Augustus Saint-Gaudens
1985.63.5,0,Mark Rothko
1986.1053.1,0,Bill Brandt
1986.1054.19,0,Timothy H. O'Sullivan
1986.1159,0,Andrea Mantegna
1986.1225.2,0,André Kertész
1986.138,0,Lorenzo Lotto
1986.237,0,Boston & Sandwich Glass Company
1986.239,0,Christian Kintzing
"1986.265.1, .2",0,Johan Adolph Grecke
1986.266.4,0,Wu Bin
1986.353.1,0,Hermann Hauser
1986.353.2,0,Manuel Ramírez
1986.365.3,0,Alexandre-Jean Oppenordt
1986.365.3,1,Jean Berain
1986.397,0,Louise Bourgeois
1986.441.3,0,Clyfford Still
1987.1100.1,0,Charles Sheeler
1987.1100.10,0,Paul Strand
1987.1100.13,0,Alvin Langdon Coburn
1987.1100.384,0,Berenice Abbott
1987.1100.40,0,Man Ray
1987.1100.47,0,El Lissitzky
1987.1100.476,0,T. Lux Feininger
1987.1100.48,0,André Kertész
1987.1100.482,0,Walker Evans
1987.1100.49,0,Umbo (Otto Umbehr)
1987.1100.87,0,Lisette Model
1987.1161,0,Adolphe Braun
1987.12,0,Karl L. H. Müller
1987.282,0,Chuck Close
1987.455.2,0,Paul Klee
1987.47.1,0,Edgar Degas
1987.88,0,Andy Warhol
1988.103,0,Walker Evans
1988.1031,0,Eugène Cuvelier
1988.159,0,Nikolaus von Hagenau
1988.162,0,Canaletto (Giovanni Antonio Canal)
1988.164,0,Hukin & Heath
1988.164,1,Christopher Dresser
1988.294.1,0,Meissen Manufactory
1988.294.1,1,Johann Gottlieb Kirchner
1988.65.1–.2,0,Hallé
1988.74.2a–e,0,Rudi Gernreich
1988.87,0,David Tecchler
1989.1038.2,0,William Klein
1989.1063,0,John Beasley Greene
1989.1083,0,Carleton E. Watkins
1989.1135,0,Paul Strand
1989.147,0,Jean-Baptiste Voboam
1989.183,0,Théodore Gericault
1989.197,0,Charles-Guillaume Diehl
1989.197,1,Emmanuel Frémiet
1989.197,2,Jean Brandely
1989.281.72,0,Achilles Painter
1989.3,0,Jean Drouart
1989.363.4,0,Huang Tingjian
1990.1005,0,Dorothea Lange
1990.103,0,Matteo Sellas
1990.1083,0,Ray K. Metzker
1990.113,0,Henri-Jean-Louis Le Secq
1990.223,0,Barak Norman
1990.226a–d,0,Paul Revere Jr.
1990.237a-c,0,Faith Ringgold
1990.247,0,"Pacetti, Vincenzo"
1990.38.1,0,Umberto Boccioni
1990.38.3,0,Umberto Boccioni
1991.1044,0,Louis-Rémy Robert
1991.1056,0,Otto Steinert
1991.1127,0,Adam Fuss
1991.1198,0,Nadar
1991.1232,0,August Sander
1991.1233,0,Eugène Atget
1991.145,0,William Lightfoot Price
1991.311.1,0,Byrdcliffe Arts and Crafts Colony
"1991.373a, b",0,Rai Kunitoshi
1991.77,0,Elizabeth Murray
1992.128,0,Seymour Joseph Guy
1992.146,0,Otto Dix
1992.23,0,American Pottery Manufacturing Company
1992.24.1,0,Stuart Davis
1992.24.3,0,Marsden Hartley
1992.24.8,0,Charles Sheeler
1992.269,0,George Jakob Hunzinger
1992.279,0,Joseph de Frías
1992.333,0,Joachim Tielke
1992.391,0,Pablo Picasso
1992.43,0,Lockwood de Forest
1992.5,0,Édouard Baldus
1992.5067,0,Gordon Matta-Clark
1992.51,0,Habiballah of Sava
1992.5107,0,Garry Winogrand
1992.5147,0,Cindy Sherman
1992.5149,0,Edward J. Steichen
1992.5152,0,Eugène Atget
1992.5154,0,Sigmar Polke
1992.5158,0,Jean-Marc Bustamante
1992.8,0,Herter Brothers
"1992.8.1, .2",0,Sesson Shūkei
1993.1097,0,Albrecht Altdorfer
1993.132,0,Vincent van Gogh
1993.14,0,Ahmed Tekelü
1993.195a–s,0,Andrew Bush
1993.303a-f,0,Otto Prutscher
1993.303a-f,1,Beissbarth & Hoffmann
1993.324,0,Thomas Anshutz
1993.332.2,0,Giovanni Battista Foggini
1993.393.1,0,Cristobal Balenciaga
1993.393.1,1,House of Balenciaga
1993.400.6,0,Georges Braque
1993.415,0,Léopold Bernard
1993.415,1,J. C. A. Brun
1993.415,2,Jean-Claude Tissot
1993.415,3,François-Auguste Fannière
1993.415,4,François-Joseph-Louis Fannière
1993.52.3,0,Gianni Versace
1993.52.4,0,Gianni Versace
1993.55,0,Jacques Fath
1993.55,1,House of Jacques Fath
1993.69.3,0,Julien Vallou de Villeneuve
1993.7,0,V. Dijon
1993.71,0,Lucian Freud
1993.75,0,A. H. Davenport
1993.75,1,Francis H. Bacon
1993.96,0,Yohji Yamamoto
1994.12,0,Charles Rennie Mackintosh
1994.141,0,Mustafa ibn Vali
1994.141,1,Sultan Murad III
1994.141,2,Mustafa b. Yusuf al-Darir al-Erzerumi
1994.144.8,0,Hiroshi Sugimoto
1994.182,0,David Johnson
1994.245.135,0,Walker Evans
1994.269,0,Jan Henle
1994.271,0,Eugène Atget
1994.278,0,Christian Lacroix
1994.278,1,House of Patou
1994.417,0,Marie-Charles-Isidore Choiselat
1994.417,1,Stanislas Ratel
1994.45,0,Childe Hassam
1994.486,0,Fernand Léger
1994.567,0,Childe Hassam
"1994.578.3a, b",0,Jean Paul Gaultier
1994.76,0,Irving Ramsey Wiles
1994.83,0,Unknown
1995.101,0,Jean Honoré Fragonard
1995.12,0,Bernard van Orley
1995.13,0,"Bakewell, Page & Bakewell"
1995.14.5,0,Anselm Kiefer
1995.142,0,Jean Dubuffet
1995.15,0,Jan Brueghel the Elder
1995.191,0,Andreas Gursky
1995.196,0,Jacob van Ruisdael
1995.213a–h,0,Vivienne Westwood
1995.234,0,William Baziotes
1995.245.1,0,Valentina
1995.251,0,Andy Warhol
1995.336,0,Samuel Colt
"1995.371a, b",0,Jan van Mekeren
1995.377.1,0,Charles-Honoré Lannuier
1995.378,0,Winslow Homer
1995.440a-c,0,Eva Zeisel
1995.440a-c,1,Schramberg Majolica Factory
1995.474,0,Charles Ray
1995.595,0,Lee Krasner
1995.72.7,0,Yeohlee Teng
1995.96.10,0,Edmond Bacot
1996.102,0,Charles Caryl Coleman
1996.13.1,0,Johann Wilhelm Oberlender (the Elder)
1996.14,0,Niclaus Gerhaert von Leyden
1996.279,0,John Singleton Copley
1996.291a–c,0,Harry Callahan
1996.297,0,Thomas Struth
1996.299,0,Diane Arbus
1996.322,0,Francesca Woodman
1996.363.2,0,Louis-Rémy Robert
"1996.364a, b",0,Stefano da Verona (Stefano di Giovanni)
1996.382,0,Childe Hassam
1996.403.1,0,Pablo Picasso
1996.403.10,0,Giorgio de Chirico
1996.403.7ab,0,Constantin Brancusi
1996.403.8,0,Joan Miró
1996.418,0,Paul Gauguin
1996.480.3,0,Halston
1996.558,0,Olowe of Ise
1996.561,0,Alexander Phimister Proctor
1996.563,0,Henry Benbridge
1996.99.2,0,Julia Margaret Cameron
1997.108,0,Patrick Faigenbaum
1997.117.10,0,Adriaen van Ostade
1997.149.12,0,Georges Braque
1997.149.9,0,Amedeo Modigliani
1997.153,0,Raphael (Raffaello Sanzio or Santi)
1997.156,0,Claude Lorrain (Claude Gellée)
1997.167,0,Caravaggio (Michelangelo Merisi)
1997.195,0,Adam Fuss
1997.207,0,Mary Cassatt
1997.228,0,Takuo Itoh
1997.25,0,Paul Strand
1997.250.6,0,Ji Eon Kang
1997.36,0,Polyteleia Painter
1997.382.1,0,William Henry Fox Talbot
1997.382.19,0,David Octavius Hill
1997.382.19,1,Robert  Adamson
1997.382.19,2,Hill and Adamson
1997.382.34,0,Roger Fenton
1997.382.35,0,Roger Fenton
1997.382.38,0,Julia Margaret Cameron
1997.382.41,0,John Adams Whipple
1997.382.46,0,Félix-Jacques-Antoine Moulin
1997.460.1a–d,0,Memphis Milano
1997.460.1a–d,1,Ettore Sottsass
1997.4ab,0,Anselm Kiefer
1997.61.19,0,Alfred Stieglitz
1997.61.25,0,Alfred Stieglitz
1997.93,0,Bartholomeus Spranger
1998.121,0,Joseph Pons
1998.132,0,Charles Nègre
1998.21,0,Jean Auguste Dominique Ingres
1998.21,1,Prince Wenzel von Kaunitz-Rietberg
1998.225,0,Nicolas Poussin
1998.311.1,0,David Smith
1998.329,0,Jasper Johns
1998.338,0,Franck-François-Genès Chauvassaignes
1998.365,0,John Singer Sargent
1998.431.1a–e,0,James Rosenquist
1998.431.1a–e,1,Hugo Boss
1998.479,0,Simca Print Artists Inc.
1998.479,1,Jasper Johns
"1998.493.189a, b",0,Giorgio di Sant'Angelo
1998.57,0,Adrien Tournachon
1998.57,1,Nadar
1998.57,2,Jean-Charles Deburau
1998.7,0,Alexandre Pere & Fils
1999.103,0,Ezra
1999.176,0,Thomas Wilmer Dewing
1999.18,0,Larkin Goldsmith Mead
1999.19,0,Henry Farrer
1999.2,0,Vik Muniz
1999.21,0,Thomas Ruff
1999.222,0,Peter Paul Rubens
1999.237.4,0,Walker Evans
1999.24,0,Michal Rovner
1999.26,0,Andrea Amati
1999.27.1a-c-5,0,Eliel Saarinen
1999.27.1a-c-5,1,"International Silver Company, Wilcox Silver Plate Company Division (Meriden, Connecticut)"
"1999.307 a,b",0,Dominique Antony Porthaux
1999.363.15,0,Giorgio de Chirico
1999.363.16,0,Salvador Dalí
1999.363.20,0,Jean Dubuffet
1999.363.22,0,Alberto Giacometti
1999.363.41,0,Henri Matisse
1999.363.50,0,Joan Miró
1999.363.53,0,Joan Miró
1999.38,0,Berenice Abbott
1999.396,0,John H. Belter
1999.399,0,Murari Adhikari
1999.494a–h,0,John Galliano
1999.494a–h,1,House of Dior
1999.58a–d,0,Marc Jacobs
1999.58a–d,1,Louis Vuitton Co.
1999.93,0,Prince Lu
20.155.1,0,Thomas Gainsborough
20.155.11,0,Jean Henri Riesener
20.155.3,0,Sir Joshua Reynolds
